year,month,hour,mean_distance,std_distance,mean_pct_500m,std_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2022,7,23,1362.0770795966519,133.58659517694144,36.71556457013772,1.9037155802485473,172.19354838709677,683.9277678855894,31
2022,8,0,1266.868347409324,103.07291902167282,38.12851336704834,2.2981929011653075,162.61290322580646,746.1444743327228,31
2022,8,1,1266.2701718059466,103.3244540097649,38.21924796264963,2.3426761288232867,163.38709677419354,744.2616592274413,31
2022,8,2,1263.2688970213485,102.88815800404625,38.25847559357586,2.3148970461667244,164.13333333333333,741.4205624587677,30
2022,8,3,1265.6502500039735,103.06924399678546,38.256136915488426,2.2177022579456396,163.90322580645162,742.437065279825,31
2022,8,4,1265.0370638349307,103.46644738726724,38.279238367445764,2.2293916262415827,164.2258064516129,741.2525495279832,31
2022,8,5,1265.0856261995918,103.6659623255392,38.27301208286441,2.238902120879826,164.3548387096774,740.7412304687886,31
2022,8,6,1265.1766343585348,103.7044091105513,38.25540321255904,2.23610425315449,164.4516129032258,739.8550807871901,31
2022,8,7,1265.5525209162495,103.41776248393548,38.20512418125887,2.2233698675940246,164.80645161290323,737.260137385846,31
2022,8,8,1266.0236116902859,103.77917838071387,38.090197769624616,2.3508152248371625,164.29032258064515,737.5189529495665,31
2022,8,9,1266.5224467640796,103.87458606694963,38.031165254764076,2.3490096841820067,163.0,742.6387392123005,31
2022,8,10,1267.496165133154,105.5621815626713,37.98831496562398,2.460953313044179,161.19354838709677,750.7010919827335,31
2022,8,11,1275.11290626376,121.48764057062672,37.90954380389914,2.7505279873298183,157.2258064516129,767.7047892460623,31
2022,8,12,1279.755405349484,123.36371006253263,37.37152555996819,2.944620905211088,151.4516129032258,784.3127483174328,31
2022,8,13,1277.70050976797,110.45968004700602,37.16291955069663,3.0605276485716777,146.03225806451613,810.8426249236958,31
2022,8,14,1289.5302152650784,133.31269305265172,36.94039356640358,3.3587797096919436,142.09677419354838,832.5815143706352,31
2022,8,15,1289.497200673556,129.66367067525294,36.65136556381605,3.461689687829619,140.06451612903226,840.2044684806768,31
2022,8,16,1289.1388784849332,130.22670146250863,36.46208039835178,3.5788694031601254,138.29032258064515,846.6600398261414,31
2022,8,17,1291.7638943217669,131.2208635603812,36.05670952986355,3.7321637569240242,138.93548387096774,831.3630813918046,31
2022,8,18,1299.3366710326625,136.30573368743805,36.162994551440526,3.4466448841283874,140.7741935483871,823.0282132109505,31
2022,8,19,1301.7388976198738,135.62171544170906,36.25787660665656,3.3146915775484516,144.2258064516129,803.7507724653357,31
2022,8,20,1291.3483011093554,123.57381067864739,36.66844453756131,2.8972474417144465,147.06451612903226,794.5974076360433,31
2022,8,21,1282.504953035922,121.77922229059298,37.09650924526833,2.7700698487941526,150.25806451612902,786.579104444283,31
2022,8,22,1273.7417464444384,114.46326169779736,37.4255342478261,2.7065421986906535,153.90322580645162,774.3853049907121,31
2022,8,23,1264.0712129267433,104.18462590290679,37.98127345556553,2.3809418283990995,159.16129032258064,760.0546107131283,31
2022,9,0,1223.1629947060844,54.45976117272158,39.83363659721081,1.2161570870336609,185.4,687.928550582284,30
2022,9,1,1223.190226252123,54.65278352470056,39.82164293205626,1.2199018448033525,185.23333333333332,688.2512175458692,30
2022,9,2,1223.232333788551,54.377681551574106,39.820863712371064,1.2229279554599528,185.96666666666667,685.3693658068343,30
2022,9,3,1218.9544671470499,52.74846574027811,39.924047140684955,1.2304514756413614,185.9,687.7187171305003,30
2022,9,4,1217.7310381670527,51.07645867341086,39.96049145596145,1.1602685623264952,186.53333333333333,685.4504255069853,30
2022,9,5,1217.6523171814144,51.082595125464266,39.962070955323334,1.1732224418868396,186.53333333333333,685.198577010454,30
2022,9,6,1217.2136707180457,51.16208060678322,40.01641626336782,1.1712626759605362,186.76666666666668,685.3466026052499,30
2022,9,7,1217.2263425802905,51.22958185180233,40.02586166955189,1.1045941928421097,186.56666666666666,686.323458384244,30
2022,9,8,1217.5518962996732,51.327554904034336,39.98653213544102,1.077235452754953,186.0,687.970380527032,30
2022,9,9,1218.724140254608,50.91415933479569,39.786072606426664,1.2375974285278692,184.13333333333333,691.118136944118,30
2022,9,10,1223.8034548745236,53.08190037204348,39.6587754878547,1.2228814511593282,184.16666666666666,688.2459537333112,30
2022,9,11,1226.5229852519722,55.49924512075598,39.46448653634744,1.294178075789005,182.8,690.6089513237663,30
2022,9,12,1228.3746790461103,60.14857077967102,39.44453219440899,1.3693259527023762,180.76666666666668,698.4653103820492,30
2022,9,13,1234.0528499494753,62.38159138410507,39.30031337267339,1.4159287740327455,178.5,705.3901181196069,30
2022,9,14,1237.6421874177477,60.58894737986315,39.18962205739269,1.509747637710299,176.43333333333334,712.9464123798459,30
2022,9,15,1241.2791005175525,62.24358671751968,39.139899417480635,1.5797205550620752,176.33333333333334,712.6123475626263,30
2022,9,16,1237.7226338602804,59.01527809346126,39.13161231082862,1.4466004060066142,175.23333333333332,717.2511546859404,30
2022,9,17,1242.4138995047392,60.6158878639463,39.055006591777335,1.4813205834674523,176.2,711.5189949569514,30
2022,9,18,1242.297214095927,60.85165983001058,39.01228639903629,1.5298395381215455,177.56666666666666,704.9181624242544,30
2022,9,19,1232.8506850325432,56.621479857357585,39.30097676240539,1.470678840179174,179.46666666666667,701.6697958043532,30
2022,9,20,1233.1907454545733,55.639691493735306,39.26985009498056,1.6156867832595159,181.23333333333332,693.8747438409041,30
2022,9,21,1226.525240258198,54.06168702915357,39.55951974795402,1.3502371806679316,184.1,687.4037957161383,30
2022,9,22,1226.0115069100596,53.60528907165666,39.687553966228194,1.2567773452103856,185.33333333333334,684.5117980395388,30
2022,9,23,1222.7962238809446,54.446821873999234,39.86448948474625,1.1290928101198268,186.56666666666666,683.0008626053399,30
2022,10,0,1205.9282049235053,36.94213891356532,38.626982985021456,1.5804394244112963,169.90322580645162,722.0587832377664,31
2022,10,1,1206.0545841535645,37.28452301150893,38.60767233153264,1.7476223222680751,169.93548387096774,721.7016410563995,31
2022,10,2,1209.9753126201058,40.449143883452884,38.551921099217424,1.5581174183189592,169.93548387096774,720.9364282101556,31
2022,10,3,1210.0558503269497,40.81326391427774,38.50966184854823,1.6262036611280497,169.74193548387098,720.836386776119,31
2022,10,4,1210.1648507062578,40.91663134846802,38.49205297824285,1.6478316655234695,170.16129032258064,718.6829278440384,31
2022,10,5,1209.514362192077,40.090974787042974,38.560256779720774,1.577239160530348,170.29032258064515,719.476683023017,31
2022,10,6,1210.837526755585,40.67288314670964,38.39696711665754,1.6850494513946692,170.25806451612902,716.7729839123004,31
2022,10,7,1210.3697582870107,40.30690107130045,38.45536783177333,1.6507710003288338,170.25806451612902,717.889113807059,31
2022,10,8,1206.8444403426786,35.9601269155463,38.50115293263099,1.5074956682973932,170.25806451612902,718.5548082684832,31
2022,10,9,1203.670792786785,33.40189644184718,38.426355995107016,1.5397036841018241,169.90322580645162,718.7579638951975,31
2022,10,10,1199.7206433512126,27.341827032133857,38.50316042536835,1.5321943503169102,169.1290322580645,723.4107747931425,31
2022,10,11,1200.9352151223827,27.637917108808644,38.320101544485425,1.5596447540423413,166.93548387096774,729.9776890940046,31
2022,10,12,1205.8014490426162,33.190500805951345,38.074463917916574,1.6084017003240687,164.29032258064515,738.0022508147729,31
2022,10,13,1208.8357393294777,38.146718138063044,37.97873606626805,1.6874314670268216,162.93548387096774,741.8930370760305,31
2022,10,14,1212.0014546826806,39.49274432407643,37.69454846495081,2.1330053275554866,160.96774193548387,744.3039578625695,31
2022,10,15,1211.1680935319237,39.01234341324694,37.61290363341919,2.4606755338581476,159.67741935483872,749.916057061983,31
2022,10,16,1208.7275959541337,37.14893242273894,38.050740856532954,2.0157085215781443,158.83870967741936,764.3655458139326,31
2022,10,17,1209.1212049556195,35.88447040693878,38.11693716527352,1.6950892047074846,161.0,754.483010856335,31
2022,10,18,1208.5022254038338,37.380351600891245,38.16210065670489,1.7263959312326136,162.32258064516128,748.240133805316,31
2022,10,19,1206.0962110094858,37.5087623511045,38.49224659429367,1.7594896512182658,164.5483870967742,744.0796012667536,31
2022,10,20,1205.880759682448,35.81364298610784,38.436311936246106,1.5511505133927526,167.32258064516128,730.3596037870918,31
2022,10,21,1207.2170159543743,36.752223861987744,38.49537502206204,1.5560724906911652,168.4516129032258,726.4561469912826,31
2022,10,22,1206.9088571602622,36.40859121762068,38.51238266357805,1.640141651902475,169.06451612903226,723.5936527835182,31
2022,10,23,1207.362285495841,37.47574518262185,38.658623923851415,1.6271458447360012,169.90322580645162,722.8397070745358,31
2022,11,0,1179.244338926414,20.416907891737626,41.58296277321031,1.1404131727236375,218.72727272727272,603.8100017922511,11
2022,11,1,1178.6943509246355,20.59788442493883,41.664062885900414,1.1399574494801707,219.0,604.1415858133729,11
2022,11,2,1179.0502582216604,20.58073249497283,41.6140932697245,1.1800092851159147,218.72727272727272,604.1707950593404,11
2022,11,3,1178.668121220058,20.49077041183361,41.7021718977771,1.1139402298204377,218.9090909090909,604.9950638510542,11
2022,11,4,1178.836829654329,20.415794286657125,41.70392370616028,1.0945278436319443,219.27272727272728,604.0619370086325,11
2022,11,5,1178.6122605349924,20.440507112033366,41.711189403224935,1.0943334337984107,219.54545454545453,603.4808497342325,11
2022,11,6,1178.6257090646502,20.583280717580045,41.711189403224935,1.0943334337984107,219.72727272727272,602.9726184216328,11
2022,11,7,1178.697617803306,20.492730573979777,41.69881187186182,1.094982456637112,219.9090909090909,602.2640742269324,11
2022,11,8,1179.4595343455248,20.55468519566347,41.54008654507776,1.207695237496924,218.8181818181818,602.7276725719071,11
2022,11,9,1180.2212038646132,22.639194221437617,41.52167819796928,1.2837931031377994,217.45454545454547,606.4716992661075,11
2022,11,10,1175.4253046181148,9.681024193881198,41.61400711521385,1.1117852407076911,217.63636363636363,607.1573767983363,11
2022,11,11,1180.155805265257,18.48016434717028,41.50912835758487,1.1672784485810865,217.0909090909091,607.6761589330448,11
2022,11,12,1180.6987681164862,18.499054509040054,41.44040577625788,1.2264104258299302,215.9090909090909,609.9259433507434,11
2022,11,13,1181.6067548589238,18.74097962788427,41.32188588777628,1.2742922878093865,213.54545454545453,615.8339567071956,11
2022,11,14,1181.3664154784854,17.96178207322778,41.33058749335174,1.1791153934823018,213.8181818181818,615.6235307626732,11
2022,11,15,1180.9401436474718,17.876260918395683,41.38549663480481,1.1254737978564757,214.45454545454547,614.360923756365,11
2022,11,16,1180.2656891870877,16.747846166490994,41.354509729141704,1.2427028069482149,215.54545454545453,611.3678388373205,11
2022,11,17,1179.746547157729,16.962765045190206,41.467027520048156,1.2512935765821913,217.54545454545453,605.9927298764479,11
2022,11,18,1180.0530895759907,16.552869216740746,41.463523903281796,1.1173203617967584,218.27272727272728,603.472260534564,11
2022,11,19,1179.3514953436545,16.736560057563583,41.497842116689974,1.1604888738753145,220.27272727272728,598.2525043562514,11
2022,11,20,1174.7613397516263,7.367571376673028,41.59330131448809,0.9243640349360671,220.0909090909091,599.9553650404525,11
2022,11,21,1174.6866394880274,7.482015558867994,41.55757591073933,1.056774928390483,220.63636363636363,597.7714373599891,11
2022,11,22,1174.4601133619926,6.989546305282119,41.582302255295346,1.0009058426559994,220.27272727272728,598.960452728897,11
2022,11,23,1174.521607632673,7.9962184856184715,41.56033285508008,1.0705286363505444,220.8181818181818,597.2562049778513,11
2023,2,0,1161.0904043344956,22.33327708476025,42.5036960285068,0.6489957156678126,362.10714285714283,372.84868968516855,28
2023,2,1,1161.473709635477,22.48297205434861,42.42656004895546,0.7510582784655478,362.14285714285717,372.1521671304481,28
2023,2,2,1157.4398884567565,9.771402116949966,42.48672769250487,0.6977068484984777,362.0,372.79399520634564,28
2023,2,3,1157.3434184867842,9.844705122419082,42.491093880026646,0.6838523760908743,361.85714285714283,373.05023788861365,28
2023,2,4,1157.5104758101872,9.851912551652271,42.46116236711897,0.6828087501787622,361.82142857142856,372.8216560606681,28
2023,2,5,1157.4008517399914,9.831407654266751,42.48389587579178,0.6947715454190571,362.07142857142856,372.77085893453324,28
2023,2,6,1157.9892343439462,9.666396184942359,42.39436082624966,0.7058043536604274,362.07142857142856,371.96070733953826,28
2023,2,7,1157.9955791964871,9.696431163388329,42.401276777027036,0.7029145859183307,361.75,372.3520096922079,28
2023,2,8,1158.179240406794,10.131073225302027,42.37355656322601,0.7806320878199511,361.4642857142857,372.3288145437428,28
2023,2,9,1158.8701824047403,10.832943696638234,42.28562357732236,0.9048967964779603,360.4642857142857,372.56059263931735,28
2023,2,10,1162.796393264412,22.110846571425284,42.27726351284269,0.8549847509694016,360.57142857142856,372.41633904177127,28
2023,2,11,1163.5900982285868,22.368415599364514,42.15281024526466,0.9090951089528087,358.60714285714283,373.3521623166677,28
2023,2,12,1164.2377398094097,22.57145439819122,42.063997252573685,0.8907432399499678,358.5,372.6245426344386,28
2023,2,13,1164.2439722576285,22.72238999031361,42.09372568699196,0.9386203733467463,357.64285714285717,373.8337316480245,28
2023,2,14,1169.6139046018977,29.447989007820254,41.882715854382795,1.1107303978250664,355.75,374.03460965826935,28
2023,2,15,1168.833257996719,29.443866242498114,41.92879210719656,0.993237941355667,353.89285714285717,376.5423279623473,28
2023,2,16,1167.9879753603536,29.396030911153385,42.04282067898616,0.9549603618226981,354.75,376.65459092342957,28
2023,2,17,1167.9761996760215,29.807729234955616,42.06948037178707,0.9505103410958863,354.17857142857144,377.6043963157346,28
2023,2,18,1168.4010492485465,28.910892062749305,42.0475704592101,0.889117404800169,354.17857142857144,377.37124433843167,28
2023,2,19,1167.4296154021201,29.084341282149037,42.19351620024803,0.8354560088873615,356.42857142857144,376.08607830710173,28
2023,2,20,1162.718912871002,22.647358331357474,42.27193834356548,0.8862381909275835,358.07142857142856,374.964414324703,28
2023,2,21,1162.308320232879,22.597513396423317,42.318398189081414,0.883767315660478,358.07142857142856,375.36416069268756,28
2023,2,22,1162.0928613764988,22.503957511432066,42.366403687544334,0.8179531941680109,358.64285714285717,375.15293996769896,28
2023,2,23,1161.6760515297408,22.221462328695434,42.42762056995558,0.7138049588744,358.82142857142856,375.48024244807465,28
2023,3,0,1170.1305341047453,43.90656600011054,41.97940414354653,1.1684202217502855,350.1290322580645,380.0118243650917,31
2023,3,1,1169.4581009147407,44.30395589924438,42.00007010939103,1.1920390468026367,350.19354838709677,380.10925612611754,31
2023,3,2,1170.3254127894495,44.754657971919954,42.00955491813981,1.2152392862548151,350.7,379.7100398439687,30
2023,3,3,1169.2649991069468,44.36931967364639,42.04712900005666,1.1902194897311837,350.48387096774195,380.23172903378327,31
2023,3,4,1169.0666278061613,44.32962290545656,42.04050529305522,1.182489776715573,350.5806451612903,380.085480828245,31
2023,3,5,1169.1423755521266,44.3504494565773,42.033514734589076,1.1774550190833488,350.83870967741933,379.7324074044112,31
2023,3,6,1169.4157471133378,45.05889896660278,42.010413282631745,1.3371055375383072,350.7741935483871,379.5660690024003,31
2023,3,7,1169.4631865471927,45.07355564072814,42.006510390660125,1.3407154457606938,350.4193548387097,379.93192173674703,31
2023,3,8,1172.290919324815,45.45819226792561,41.87278284146025,1.365138363698902,350.2903225806452,378.8453868106184,31
2023,3,9,1170.6958346047127,44.981253719077166,41.84156989600576,1.3597306282663502,349.51612903225805,379.37545202021215,31
2023,3,10,1171.972127242201,44.45717677195772,41.83617921753844,1.3579339879762373,348.1290322580645,380.7725859985319,31
2023,3,11,1171.849319447591,44.45923098040186,41.85805783128012,1.332816234515212,347.741935483871,381.413331200419,31
2023,3,12,1172.6472300659718,43.90887563014803,41.79742543642077,1.3228255485577185,345.80645161290323,383.0018291280255,31
2023,3,13,1172.8245501947142,43.935693198890846,41.78972155566217,1.331335184125259,344.9032258064516,383.9693802422726,31
2023,3,14,1171.3418424218553,43.81324578516305,41.775027116437435,1.3084202189722418,344.03225806451616,384.886100049901,31
2023,3,15,1175.0513542613091,47.30094427268055,41.71463928922121,1.3248681727923766,342.51612903225805,386.08476464623385,31
2023,3,16,1184.7966784026844,72.50732170985758,41.71366101864869,1.382071918883835,343.5806451612903,384.9797407862451,31
2023,3,17,1184.0720019886044,72.40710475578678,41.81203835309779,1.4430516235379796,344.4516129032258,384.9076537742816,31
2023,3,18,1181.159617750043,71.90814472634162,41.850975559947805,1.2310852610793055,346.4516129032258,382.9373344102538,31
2023,3,19,1181.4316626482735,71.75326517866102,41.81790797653292,1.2567950586097847,347.3225806451613,381.6087517727797,31
2023,3,20,1177.286154143812,59.8960618535482,41.84232397957208,1.2359614801205676,347.83870967741933,381.2662770753929,31
2023,3,21,1170.344698195532,40.34011475773543,41.92495727199468,1.1645984691433076,348.5483870967742,381.2182459092232,31
2023,3,22,1168.6083298749031,40.86116580150933,41.94582704420846,1.1486150650793319,349.38709677419354,380.5183127048688,31
2023,3,23,1170.191870389532,43.90591676419262,41.9956067499039,1.1765997550956024,349.8709677419355,380.47218372593954,31
2023,4,0,1191.1018197315216,38.495419111288655,42.28794694566943,1.2398052602504743,359.26666666666665,373.42605725336165,30
2023,4,1,1191.0591298629188,38.337860657907605,42.29377003331691,1.225422280197749,358.93333333333334,373.8155202287578,30
2023,4,2,1188.2137357711117,39.314525016359006,42.45722715728023,1.2322155527248928,358.3,375.8043928322003,30
2023,4,3,1188.2766378827175,39.27504835928747,42.45838545681227,1.2330705434693794,358.06666666666666,376.0763565885253,30
2023,4,4,1188.4856741326994,39.37927490108577,42.40810472712569,1.3039641500575527,358.43333333333334,375.21756346436837,30
2023,4,5,1188.574904484763,39.21739355114041,42.38936133469802,1.3046212062476044,358.6333333333333,374.79871951846366,30
2023,4,6,1188.5679165722634,39.23535417503243,42.39227814351963,1.302322879608905,358.8666666666667,374.5850963699313,30
2023,4,7,1188.4735724285833,39.23381135684151,42.430428318106955,1.2869777242750753,358.3333333333333,375.4929155749158,30
2023,4,8,1188.4166283884051,39.454216806380664,42.42973333838773,1.2888919990969063,358.46666666666664,375.3790211894172,30
2023,4,9,1188.5979942233466,39.307079257597856,42.43474561636277,1.261227180046392,356.9,377.0393962755153,30
2023,4,10,1188.2997941502892,38.79062185878937,42.4340190466563,1.259644512714442,355.1666666666667,378.984093372584,30
2023,4,11,1187.2329705574373,40.62754773531073,42.32588652034185,1.4219862147882194,351.6333333333333,382.03139228440375,30
2023,4,12,1190.9932049434105,39.767795760601174,42.12818585021292,1.5474269355863777,347.26666666666665,385.2669069743254,30
2023,4,13,1192.3320060170374,39.98186926191612,42.04401959421609,1.515549725644456,342.4,391.0432755918626,30
2023,4,14,1193.5022147039492,40.28930792386484,41.90816158910272,1.6293446134636564,340.3333333333333,392.1952044413674,30
2023,4,15,1193.3353457713426,39.31205036329451,41.956283669661396,1.687024089342835,336.53333333333336,397.62454625764514,30
2023,4,16,1193.820886150487,39.470278038316046,41.830102730638494,1.931230307901902,339.1,393.5950133937223,30
2023,4,17,1195.8763668405006,41.29375896891711,41.764416617175684,2.1149787991377207,340.76666666666665,390.6598515562158,30
2023,4,18,1199.479159245067,40.72264879795152,41.67579617297835,2.016681988246985,343.6,386.4488822364677,30
2023,4,19,1198.4861398269954,40.206569204286716,41.863324867216754,1.8204306031494952,345.6666666666667,385.5941999108087,30
2023,4,20,1197.3828861598408,39.328603752276884,41.85857583913536,1.8442197550143484,347.96666666666664,382.41949873486254,30
2023,4,21,1195.867385615141,37.803309285761856,42.0143250062127,1.5499903445259202,351.3333333333333,379.8718547063283,30
2023,4,22,1192.85059911057,39.318520528707566,42.11554985531786,1.5518438439324336,354.6333333333333,376.946548492045,30
2023,4,23,1192.4629595034496,38.98845724089248,42.176023620886454,1.4116805231527436,356.43333333333334,375.63827997709797,30
2023,5,0,1174.9899951911802,35.852623404352535,42.47137704156368,1.6205421341727502,352.0769230769231,383.9499081366448,26
2023,5,1,1174.4999595558943,36.03191846932022,42.537861814703824,1.6353211969265669,352.5,384.03374381983303,26
2023,5,2,1173.3736926850925,35.85637270753454,42.62695772870908,1.520269306578436,352.2692307692308,385.2181897226837,26
2023,5,3,1173.0576172684325,35.84345663822416,42.66773311223582,1.4740750023234321,352.65384615384613,385.1923330150775,26
2023,5,4,1173.3231563903298,35.86175517433266,42.6149170835735,1.4772892810192553,353.0769230769231,384.16492171871056,26
2023,5,5,1173.2071771084593,35.841747010934526,42.61893873194875,1.4754067228749053,353.38461538461536,383.8176143781048,26
2023,5,6,1172.1425531088842,35.3903266987873,42.64788002025647,1.4612544530650409,353.34615384615387,384.1269994288084,26
2023,5,7,1173.2379626407876,34.79835409698319,42.607469136582466,1.4913283727802749,351.46153846153845,385.7073138241592,26
2023,5,8,1176.0869833869315,39.702994672910556,42.55618400730167,1.6864970357995397,350.03846153846155,386.7362533729853,26
2023,5,9,1180.7235872433719,41.138995601583524,42.41325146504641,1.6732012503328688,348.61538461538464,387.0919433501852,26
2023,5,10,1180.9935836564332,41.27968185046759,42.39654522179573,1.6594287613663905,347.2692307692308,388.7294189516983,26
2023,5,11,1180.8819421225714,41.96346459899685,42.22777644397832,1.9418048200720923,340.68,395.2909118916143,25
2023,5,12,1184.181977636139,44.37764906679953,42.00418251431026,2.334504731021241,333.32,403.4636726091375,25
2023,5,13,1180.3248431051354,45.86377897250801,41.84130454011297,2.5013164719332366,330.04,407.05644759015706,25
2023,5,14,1183.7695386802752,47.24574273498294,41.550030763787575,2.8330062510386065,326.7307692307692,407.443043992726,26
2023,5,15,1183.647426549337,47.209582816214265,41.648287774091735,2.6750746676319994,326.38461538461536,410.13832970457185,26
2023,5,16,1186.8193198890576,44.128823610129444,41.602494442592246,2.5994565002694885,326.0,411.1451229333906,26
2023,5,17,1191.5062246996195,48.22717139406319,41.71531929701101,2.255881998967182,327.2307692307692,411.2636957817892,26
2023,5,18,1189.9719985260076,47.43125436610293,41.95098060180384,2.171736622192189,331.61538461538464,406.917291812864,26
2023,5,19,1191.4823494486186,52.45155414137952,42.04412246417452,1.9016573882444792,335.7307692307692,401.46096791826955,26
2023,5,20,1181.168332154348,48.53059480820557,42.30708480793774,1.7308452102263125,339.7307692307692,398.533662827526,26
2023,5,21,1180.514881978466,48.123613227033765,42.31556550451153,1.6696494412036849,343.2692307692308,393.89168058295945,26
2023,5,22,1179.1172902188596,47.76334795512855,42.48613928559973,1.546005372822464,345.7692307692308,392.23243374370463,26
2023,5,23,1178.0537506350017,47.234054868553656,42.54063201358466,1.4412930452988653,349.11538461538464,388.5524405399255,26
2023,6,0,1153.2208983355956,28.851728037082545,42.91864104086902,1.0922465244632025,272.1333333333333,508.4706383582235,30
2023,6,1,1152.5742750568263,27.836567309257877,42.956011995771156,1.053732067999074,273.43333333333334,507.2014969716947,30
2023,6,2,1149.5490025148144,24.220356294570607,43.028068756660225,1.0557753647902388,274.03333333333336,506.5759717571843,30
2023,6,3,1151.280334194875,25.485752812842662,42.98749668305133,1.0371743429629037,274.5,504.9696126259278,30
2023,6,4,1150.885521061881,25.260669216019764,43.013105632705326,1.0144250034627271,274.96666666666664,504.51826118034415,30
2023,6,5,1150.6237909184836,25.181147380860747,43.055910065412334,0.9813061386546584,275.3,504.22841960367384,30
2023,6,6,1150.7057444934294,25.036182783526357,43.03309156463101,0.9948746367105296,275.4,503.86563339505017,30
2023,6,7,1150.912216978723,25.022061376066535,43.029132286230556,0.9954470237170762,274.3,505.60908128686873,30
2023,6,8,1151.6894193436938,24.819981224479207,42.9537059267028,0.9685884828915828,271.8,509.4329770614209,30
2023,6,9,1151.503131343877,23.061087018399913,42.97460796825838,0.9708588286434302,269.6666666666667,513.4314548087582,30
2023,6,10,1151.766870066493,23.827073050299834,42.95581192585198,1.0717656293739912,268.6666666666667,515.0638883466574,30
2023,6,11,1152.1877285523865,24.433676455448538,42.9635725327167,1.1002196004177458,264.8333333333333,521.9175781616235,30
2023,6,12,1153.3876357384215,25.92549047285444,42.88766179338463,1.2632092486052373,259.3666666666667,532.4601825745351,30
2023,6,13,1158.8465801672698,35.716970636939855,42.73170202639238,1.6337165687560171,254.86666666666667,541.5927712960898,30
2023,6,14,1160.750158282099,36.18008373172804,42.49588277166336,1.7864379652996267,250.83333333333334,547.3554260359692,30
2023,6,15,1165.5636333841417,40.41201430077557,42.10849475816812,2.335595373688465,247.3,551.4286510341534,30
2023,6,16,1169.9511647728398,47.67866738590377,41.78841447748055,2.983980734700936,247.6,545.931346910717,30
2023,6,17,1171.3579876627414,45.66110522594668,41.84918308293003,2.2188274988146657,249.26666666666668,544.5671249907044,30
2023,6,18,1162.5117457575118,29.93526203711897,42.23564445679964,1.55689195053712,250.3,547.1696306747888,30
2023,6,19,1154.6966539201956,22.862797151039683,42.371639351857695,1.5987539657680303,251.6,546.1860039847795,30
2023,6,20,1157.403564462288,28.71759178016658,42.42806959905988,1.463124804021681,254.83333333333334,538.7984063585945,30
2023,6,21,1155.6560772866937,29.050900681871347,42.62424341980566,1.324863796778479,258.4,533.8843386652956,30
2023,6,22,1154.9729463394804,28.021200360488066,42.698332469873684,1.2780493166872808,261.53333333333336,527.3277291851762,30
2023,6,23,1154.5280339134856,27.05485044323857,42.80860258532456,1.1473428521187066,268.4,514.5712148768181,30
2023,7,0,1214.5789007853832,75.71945905819945,40.49131193828416,1.8906730772299092,244.67741935483872,533.5006323559974,31
2023,7,1,1202.5450711607177,57.52062849713244,40.642220364413944,1.7704216151192165,245.2258064516129,534.051901830892,31
2023,7,2,1197.1711609425533,52.40127066968205,40.74196320153719,1.6742895624066885,244.8709677419355,536.4176089016235,31
2023,7,3,1195.7203193742257,50.70573028055547,40.766195778844,1.6099073862223263,245.67741935483872,534.5332259618546,31
2023,7,4,1195.4805718305608,50.68117508381532,40.79221166188197,1.6422320046041121,245.80645161290323,534.5927708060699,31
2023,7,5,1198.665968148225,55.54155822188499,40.76850898113528,1.6807985749033147,246.19354838709677,533.3893609016054,31
2023,7,6,1198.4534978687134,55.43195858459731,40.78460968430801,1.6596296291990533,246.4516129032258,532.885320754797,31
2023,7,7,1198.663483718373,55.429383662418495,40.76761223311046,1.6766697340671022,244.7741935483871,536.4822468527591,31
2023,7,8,1203.7420536298223,66.52485042640863,40.66762482834408,1.6811162402922153,244.06451612903226,536.773184157777,31
2023,7,9,1207.7490081576557,66.9134200394484,40.49941324146286,1.6927352439176386,242.6451612903226,538.068625790458,31
2023,7,10,1212.5965525197857,69.73378830272124,40.29731884568964,1.82804219776192,242.38709677419354,535.4519184539824,31
2023,7,11,1212.8232468028355,70.84931788954819,40.19757600856639,1.9729365064968385,239.8709677419355,540.123391026544,31
2023,7,12,1214.788070795679,73.46495684658429,40.105893713347974,1.874060640986151,234.29032258064515,552.711869246201,31
2023,7,13,1218.399587761061,72.64973223100398,39.819943186936506,1.9667057619406358,229.67741935483872,561.3666858064877,31
2023,7,14,1226.949610056135,84.21558632189098,39.53350352523877,2.568641224295589,225.7741935483871,567.9984781761491,31
2023,7,15,1230.4221191250783,85.956311030926,39.28400376797215,2.735082690978818,223.03225806451613,574.0179422424684,31
2023,7,16,1236.1989596899525,97.62072476211009,39.03115139593096,3.011943127675594,222.25806451612902,571.4124572202393,31
2023,7,17,1243.2254783606174,102.783378904938,38.82090474538674,3.3576510750742607,221.41935483870967,572.8507671819456,31
2023,7,18,1225.406305766386,82.06992378656328,39.13968847788844,3.019164867569053,223.5483870967742,571.2571222519684,31
2023,7,19,1222.8636024436983,75.44072156944299,39.342924189329594,2.327905296498563,225.29032258064515,570.4184717750477,31
2023,7,20,1221.4913166713136,76.35647670347824,39.5743768925969,2.2165444965220242,229.83870967741936,560.8321791751353,31
2023,7,21,1224.7553470606058,78.15400352275296,39.783207088874654,1.9727898042890928,234.74193548387098,548.7958975246213,31
2023,7,22,1223.17641968996,77.17806701879506,40.02604237786598,1.8077702614873812,238.16129032258064,543.5395023220284,31
2023,7,23,1217.2589569344823,74.8757957054264,40.29205045104388,1.865358706416786,242.8709677419355,535.2670833490339,31
