year,month,hour,mean_distance,std_distance,mean_pct_500m,std_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2022,10,21,1207.2170159543743,36.75222386198777,38.49537502206204,1.556072490691163,168.4516129032258,726.4561469912826,31
2022,10,22,1206.9088571602622,36.40859121762068,38.51238266357805,1.640141651902478,169.06451612903226,723.5936527835182,31
2022,10,23,1207.362285495841,37.475745182621864,38.658623923851415,1.6271458447359994,169.90322580645162,722.8397070745358,31
2022,11,0,1179.244338926414,20.416907891737573,41.58296277321031,1.140413172723636,218.72727272727272,603.8100017922511,11
2022,11,1,1178.6943509246355,20.59788442493868,41.664062885900414,1.1399574494801683,219.0,604.1415858133729,11
2022,11,2,1179.0502582216604,20.58073249497271,41.6140932697245,1.180009285115916,218.72727272727272,604.1707950593404,11
2022,11,3,1178.668121220058,20.490770411833683,41.7021718977771,1.1139402298204377,218.9090909090909,604.9950638510542,11
2022,11,4,1178.836829654329,20.415794286657164,41.70392370616028,1.0945278436319434,219.27272727272728,604.0619370086325,11
2022,11,5,1178.6122605349924,20.44050711203332,41.711189403224935,1.094333433798411,219.54545454545453,603.4808497342325,11
2022,11,6,1178.6257090646502,20.58328071758012,41.711189403224935,1.094333433798411,219.72727272727272,602.9726184216328,11
2022,11,7,1178.697617803306,20.492730573979788,41.69881187186182,1.0949824566371122,219.9090909090909,602.2640742269324,11
2022,11,8,1179.4595343455248,20.554685195663453,41.54008654507776,1.2076952374969216,218.8181818181818,602.7276725719071,11
2022,11,9,1180.2212038646132,22.63919422143759,41.52167819796928,1.2837931031377972,217.45454545454547,606.4716992661075,11
2022,11,10,1175.4253046181148,9.681024193881,41.61400711521385,1.1117852407076911,217.63636363636363,607.1573767983363,11
2022,11,11,1180.155805265257,18.480164347170202,41.50912835758487,1.1672784485810872,217.0909090909091,607.6761589330448,11
2022,11,12,1180.6987681164862,18.499054509040022,41.44040577625788,1.2264104258299295,215.9090909090909,609.9259433507434,11
2022,11,13,1181.6067548589238,18.74097962788422,41.32188588777628,1.2742922878093896,213.54545454545453,615.8339567071956,11
2022,11,14,1181.3664154784854,17.961782073227766,41.33058749335174,1.1791153934822987,213.8181818181818,615.6235307626732,11
2022,11,15,1180.9401436474718,17.876260918395612,41.38549663480481,1.1254737978564742,214.45454545454547,614.360923756365,11
2022,11,16,1180.2656891870877,16.7478461664909,41.354509729141704,1.2427028069482122,215.54545454545453,611.3678388373205,11
2022,11,17,1179.746547157729,16.962765045190196,41.467027520048156,1.2512935765821944,217.54545454545453,605.9927298764479,11
2022,11,18,1180.0530895759907,16.55286921674074,41.463523903281796,1.1173203617967589,218.27272727272728,603.472260534564,11
2022,11,19,1179.3514953436545,16.736560057563562,41.497842116689974,1.160488873875315,220.27272727272728,598.2525043562514,11
2022,11,20,1174.7613397516263,7.367571376673031,41.59330131448809,0.9243640349360649,220.0909090909091,599.9553650404525,11
2022,11,21,1174.6866394880274,7.4820155588680635,41.55757591073933,1.0567749283904824,220.63636363636363,597.7714373599891,11
2022,11,22,1174.4601133619926,6.98954630528205,41.582302255295346,1.000905842656,220.27272727272728,598.960452728897,11
2022,11,23,1174.521607632673,7.996218485618549,41.56033285508008,1.0705286363505444,220.8181818181818,597.2562049778513,11
